5203
       0  0.000000000000e+00  1.000000000000e-06
       1  3.534291735289e-02  1.000000000000e-06
       2  7.068583470577e-02  1.000000000000e-06
       3  1.060287520587e-01  1.000000000000e-06
       4  1.413716694115e-01  1.000000000000e-06
       5  1.767145867644e-01  1.000000000000e-06
       6  2.120575041173e-01  1.000000000000e-06
       7  2.474004214702e-01  1.000000000000e-06
       8  2.827433388231e-01  1.000000000000e-06
       9  3.180862561760e-01  1.000000000000e-06
      10  3.534291735289e-01  1.000000000000e-06
      11  3.887720908817e-01  1.000000000000e-06
      12  4.241150082346e-01  1.000000000000e-06
      13  4.594579255875e-01  1.000000000000e-06
      14  4.948008429404e-01  1.000000000000e-06
      15  5.301437602933e-01  1.000000000000e-06
      16  5.654866776462e-01  1.000000000000e-06
      17  6.008295949990e-01  1.000000000000e-06
      18  6.361725123519e-01  1.000000000000e-06
      19  6.715154297048e-01  1.000000000000e-06
      20  7.068583470577e-01  1.000000000000e-06
      21  7.382742735936e-01  1.000000000000e-06
      22  7.696902001295e-01  1.000000000000e-06
      23  8.011061266654e-01  1.000000000000e-06
      24  8.325220532013e-01  1.000000000000e-06
      25  8.639379797372e-01  1.000000000000e-06
      26  9.346238144430e-01  1.000000000000e-06
      27  1.005309649149e+00  1.000000000000e-06
      28  1.075995483855e+00  1.000000000000e-06
      29  1.146681318560e+00  1.000000000000e-06
      30  1.217367153266e+00  1.000000000000e-06
      31  1.288052987972e+00  1.000000000000e-06
      32  1.358738822678e+00  1.000000000000e-06
      33  1.429424657383e+00  1.000000000000e-06
      34  1.500110492089e+00  1.000000000000e-06
      35  1.570796326795e+00  1.000000000000e-06
      36  1.641482161501e+00  1.000000000000e-06
      37  1.712167996206e+00  1.000000000000e-06
      38  1.782853830912e+00  1.000000000000e-06
      39  1.853539665618e+00  1.000000000000e-06
      40  1.924225500324e+00  1.000000000000e-06
      41  1.994911335030e+00  1.000000000000e-06
      42  2.065597169735e+00  1.000000000000e-06
      43  2.136283004441e+00  1.000000000000e-06
      44  2.206968839147e+00  1.000000000000e-06
      45  2.277654673853e+00  1.000000000000e-06
      46  2.309070600388e+00  1.000000000000e-06
      47  2.340486526924e+00  1.000000000000e-06
      48  2.371902453460e+00  1.000000000000e-06
      49  2.403318379996e+00  1.000000000000e-06
      50  2.434734306532e+00  1.000000000000e-06
      51  2.505420141238e+00  1.000000000000e-06
      52  2.576105975944e+00  1.000000000000e-06
      53  2.646791810649e+00  1.000000000000e-06
      54  2.717477645355e+00  1.000000000000e-06
      55  2.788163480061e+00  1.000000000000e-06
      56  2.858849314767e+00  1.000000000000e-06
      57  2.929535149472e+00  1.000000000000e-06
      58  3.000220984178e+00  1.000000000000e-06
      59  3.070906818884e+00  1.000000000000e-06
      60  3.141592653590e+00  1.000000000000e-06
      61  3.212278488296e+00  1.000000000000e-06
      62  3.282964323001e+00  1.000000000000e-06
      63  3.353650157707e+00  1.000000000000e-06
      64  3.424335992413e+00  1.000000000000e-06
      65  3.495021827119e+00  1.000000000000e-06
      66  3.565707661824e+00  1.000000000000e-06
      67  3.636393496530e+00  1.000000000000e-06
      68  3.707079331236e+00  1.000000000000e-06
      69  3.777765165942e+00  1.000000000000e-06
      70  3.848451000647e+00  1.000000000000e-06
      71  3.879866927183e+00  1.000000000000e-06
      72  3.911282853719e+00  1.000000000000e-06
      73  3.942698780255e+00  1.000000000000e-06
      74  3.974114706791e+00  1.000000000000e-06
      75  4.005530633327e+00  1.000000000000e-06
      76  4.076216468033e+00  1.000000000000e-06
      77  4.146902302739e+00  1.000000000000e-06
      78  4.217588137444e+00  1.000000000000e-06
      79  4.288273972150e+00  1.000000000000e-06
      80  4.358959806856e+00  1.000000000000e-06
      81  4.429645641562e+00  1.000000000000e-06
      82  4.500331476267e+00  1.000000000000e-06
      83  4.571017310973e+00  1.000000000000e-06
      84  4.641703145679e+00  1.000000000000e-06
      85  4.712388980385e+00  1.000000000000e-06
      86  4.783074815090e+00  1.000000000000e-06
      87  4.853760649796e+00  1.000000000000e-06
      88  4.924446484502e+00  1.000000000000e-06
      89  4.995132319208e+00  1.000000000000e-06
      90  5.065818153914e+00  1.000000000000e-06
      91  5.136503988619e+00  1.000000000000e-06
      92  5.207189823325e+00  1.000000000000e-06
      93  5.277875658031e+00  1.000000000000e-06
      94  5.348561492737e+00  1.000000000000e-06
      95  5.419247327442e+00  1.000000000000e-06
      96  5.450663253978e+00  1.000000000000e-06
      97  5.482079180514e+00  1.000000000000e-06
      98  5.513495107050e+00  1.000000000000e-06
      99  5.544911033586e+00  1.000000000000e-06
     100  5.576326960122e+00  1.000000000000e-06
     101  5.611669877475e+00  1.000000000000e-06
     102  5.647012794828e+00  1.000000000000e-06
     103  5.682355712181e+00  1.000000000000e-06
     104  5.717698629533e+00  1.000000000000e-06
     105  5.753041546886e+00  1.000000000000e-06
     106  5.788384464239e+00  1.000000000000e-06
     107  5.823727381592e+00  1.000000000000e-06
     108  5.859070298945e+00  1.000000000000e-06
     109  5.894413216298e+00  1.000000000000e-06
     110  5.929756133651e+00  1.000000000000e-06
     111  5.965099051004e+00  1.000000000000e-06
     112  6.000441968357e+00  1.000000000000e-06
     113  6.035784885709e+00  1.000000000000e-06
     114  6.071127803062e+00  1.000000000000e-06
     115  6.106470720415e+00  1.000000000000e-06
     116  6.141813637768e+00  1.000000000000e-06
     117  6.177156555121e+00  1.000000000000e-06
     118  6.212499472474e+00  1.000000000000e-06
     119  6.247842389827e+00  1.000000000000e-06
     120  6.283185307180e+00  1.000000000000e-06
     121  0.000000000000e+00  1.942857142857e-05
     122  3.534291735289e-02  1.942857142857e-05
     123  7.068583470577e-02  1.942857142857e-05
     124  1.060287520587e-01  1.942857142857e-05
     125  1.413716694115e-01  1.942857142857e-05
     126  1.767145867644e-01  1.942857142857e-05
     127  2.120575041173e-01  1.942857142857e-05
     128  2.474004214702e-01  1.942857142857e-05
     129  2.827433388231e-01  1.942857142857e-05
     130  3.180862561760e-01  1.942857142857e-05
     131  3.534291735289e-01  1.942857142857e-05
     132  3.887720908817e-01  1.942857142857e-05
     133  4.241150082346e-01  1.942857142857e-05
     134  4.594579255875e-01  1.942857142857e-05
     135  4.948008429404e-01  1.942857142857e-05
     136  5.301437602933e-01  1.942857142857e-05
     137  5.654866776462e-01  1.942857142857e-05
     138  6.008295949990e-01  1.942857142857e-05
     139  6.361725123519e-01  1.942857142857e-05
     140  6.715154297048e-01  1.942857142857e-05
     141  7.068583470577e-01  1.942857142857e-05
     142  7.382742735936e-01  1.942857142857e-05
     143  7.696902001295e-01  1.942857142857e-05
     144  8.011061266654e-01  1.942857142857e-05
     145  8.325220532013e-01  1.942857142857e-05
     146  8.639379797372e-01  1.942857142857e-05
     147  9.346238144430e-01  1.942857142857e-05
     148  1.005309649149e+00  1.942857142857e-05
     149  1.075995483855e+00  1.942857142857e-05
     150  1.146681318560e+00  1.942857142857e-05
     151  1.217367153266e+00  1.942857142857e-05
     152  1.288052987972e+00  1.942857142857e-05
     153  1.358738822678e+00  1.942857142857e-05
     154  1.429424657383e+00  1.942857142857e-05
     155  1.500110492089e+00  1.942857142857e-05
     156  1.570796326795e+00  1.942857142857e-05
     157  1.641482161501e+00  1.942857142857e-05
     158  1.712167996206e+00  1.942857142857e-05
     159  1.782853830912e+00  1.942857142857e-05
     160  1.853539665618e+00  1.942857142857e-05
     161  1.924225500324e+00  1.942857142857e-05
     162  1.994911335030e+00  1.942857142857e-05
     163  2.065597169735e+00  1.942857142857e-05
     164  2.136283004441e+00  1.942857142857e-05
     165  2.206968839147e+00  1.942857142857e-05
