# Generated: Wed Jan 28 14:37:51 2026
# Parameters: n_x=20, n_y=60, annular=1
122
2
       0  0.000000000000e+00  0.000000000000e+00     1
      21  0.000000000000e+00  3.333333333333e-01     1
      42  0.000000000000e+00  6.666666666667e-01     1
      63  0.000000000000e+00  1.000000000000e+00     1
      84  0.000000000000e+00  1.333333333333e+00     1
     105  0.000000000000e+00  1.666666666667e+00     1
     126  0.000000000000e+00  2.000000000000e+00     1
     147  0.000000000000e+00  2.333333333333e+00     1
     168  0.000000000000e+00  2.666666666667e+00     1
     189  0.000000000000e+00  3.000000000000e+00     1
     210  0.000000000000e+00  3.333333333333e+00     1
     231  0.000000000000e+00  3.666666666667e+00     1
     252  0.000000000000e+00  4.000000000000e+00     1
     273  0.000000000000e+00  4.333333333333e+00     1
     294  0.000000000000e+00  4.666666666667e+00     1
     315  0.000000000000e+00  5.000000000000e+00     1
     336  0.000000000000e+00  5.333333333333e+00     1
     357  0.000000000000e+00  5.666666666667e+00     1
     378  0.000000000000e+00  6.000000000000e+00     1
     399  0.000000000000e+00  6.333333333333e+00     1
     420  0.000000000000e+00  6.666666666667e+00     1
     441  0.000000000000e+00  7.000000000000e+00     1
     462  0.000000000000e+00  7.333333333333e+00     1
     483  0.000000000000e+00  7.666666666667e+00     1
     504  0.000000000000e+00  8.000000000000e+00     1
     525  0.000000000000e+00  8.333333333333e+00     1
     546  0.000000000000e+00  8.666666666667e+00     1
     567  0.000000000000e+00  9.000000000000e+00     1
     588  0.000000000000e+00  9.333333333333e+00     1
     609  0.000000000000e+00  9.666666666667e+00     1
     630  0.000000000000e+00  1.000000000000e+01     1
     651  0.000000000000e+00  1.033333333333e+01     1
     672  0.000000000000e+00  1.066666666667e+01     1
     693  0.000000000000e+00  1.100000000000e+01     1
     714  0.000000000000e+00  1.133333333333e+01     1
     735  0.000000000000e+00  1.166666666667e+01     1
     756  0.000000000000e+00  1.200000000000e+01     1
     777  0.000000000000e+00  1.233333333333e+01     1
     798  0.000000000000e+00  1.266666666667e+01     1
     819  0.000000000000e+00  1.300000000000e+01     1
     840  0.000000000000e+00  1.333333333333e+01     1
     861  0.000000000000e+00  1.366666666667e+01     1
     882  0.000000000000e+00  1.400000000000e+01     1
     903  0.000000000000e+00  1.433333333333e+01     1
     924  0.000000000000e+00  1.466666666667e+01     1
     945  0.000000000000e+00  1.500000000000e+01     1
     966  0.000000000000e+00  1.533333333333e+01     1
     987  0.000000000000e+00  1.566666666667e+01     1
    1008  0.000000000000e+00  1.600000000000e+01     1
    1029  0.000000000000e+00  1.633333333333e+01     1
    1050  0.000000000000e+00  1.666666666667e+01     1
    1071  0.000000000000e+00  1.700000000000e+01     1
    1092  0.000000000000e+00  1.733333333333e+01     1
    1113  0.000000000000e+00  1.766666666667e+01     1
    1134  0.000000000000e+00  1.800000000000e+01     1
    1155  0.000000000000e+00  1.833333333333e+01     1
    1176  0.000000000000e+00  1.866666666667e+01     1
    1197  0.000000000000e+00  1.900000000000e+01     1
    1218  0.000000000000e+00  1.933333333333e+01     1
    1239  0.000000000000e+00  1.966666666667e+01     1
    1260  0.000000000000e+00  2.000000000000e+01     1
      20  2.000000000000e+01  0.000000000000e+00     2
      41  2.000000000000e+01  3.333333333333e-01     2
      62  2.000000000000e+01  6.666666666667e-01     2
      83  2.000000000000e+01  1.000000000000e+00     2
     104  2.000000000000e+01  1.333333333333e+00     2
     125  2.000000000000e+01  1.666666666667e+00     2
     146  2.000000000000e+01  2.000000000000e+00     2
     167  2.000000000000e+01  2.333333333333e+00     2
     188  2.000000000000e+01  2.666666666667e+00     2
     209  2.000000000000e+01  3.000000000000e+00     2
     230  2.000000000000e+01  3.333333333333e+00     2
     251  2.000000000000e+01  3.666666666667e+00     2
     272  2.000000000000e+01  4.000000000000e+00     2
     293  2.000000000000e+01  4.333333333333e+00     2
     314  2.000000000000e+01  4.666666666667e+00     2
     335  2.000000000000e+01  5.000000000000e+00     2
     356  2.000000000000e+01  5.333333333333e+00     2
     377  2.000000000000e+01  5.666666666667e+00     2
     398  2.000000000000e+01  6.000000000000e+00     2
     419  2.000000000000e+01  6.333333333333e+00     2
     440  2.000000000000e+01  6.666666666667e+00     2
     461  2.000000000000e+01  7.000000000000e+00     2
     482  2.000000000000e+01  7.333333333333e+00     2
     503  2.000000000000e+01  7.666666666667e+00     2
     524  2.000000000000e+01  8.000000000000e+00     2
     545  2.000000000000e+01  8.333333333333e+00     2
     566  2.000000000000e+01  8.666666666667e+00     2
     587  2.000000000000e+01  9.000000000000e+00     2
     608  2.000000000000e+01  9.333333333333e+00     2
     629  2.000000000000e+01  9.666666666667e+00     2
     650  2.000000000000e+01  1.000000000000e+01     2
     671  2.000000000000e+01  1.033333333333e+01     2
     692  2.000000000000e+01  1.066666666667e+01     2
     713  2.000000000000e+01  1.100000000000e+01     2
     734  2.000000000000e+01  1.133333333333e+01     2
     755  2.000000000000e+01  1.166666666667e+01     2
     776  2.000000000000e+01  1.200000000000e+01     2
     797  2.000000000000e+01  1.233333333333e+01     2
     818  2.000000000000e+01  1.266666666667e+01     2
     839  2.000000000000e+01  1.300000000000e+01     2
     860  2.000000000000e+01  1.333333333333e+01     2
     881  2.000000000000e+01  1.366666666667e+01     2
     902  2.000000000000e+01  1.400000000000e+01     2
     923  2.000000000000e+01  1.433333333333e+01     2
     944  2.000000000000e+01  1.466666666667e+01     2
     965  2.000000000000e+01  1.500000000000e+01     2
     986  2.000000000000e+01  1.533333333333e+01     2
    1007  2.000000000000e+01  1.566666666667e+01     2
    1028  2.000000000000e+01  1.600000000000e+01     2
    1049  2.000000000000e+01  1.633333333333e+01     2
    1070  2.000000000000e+01  1.666666666667e+01     2
    1091  2.000000000000e+01  1.700000000000e+01     2
    1112  2.000000000000e+01  1.733333333333e+01     2
    1133  2.000000000000e+01  1.766666666667e+01     2
    1154  2.000000000000e+01  1.800000000000e+01     2
    1175  2.000000000000e+01  1.833333333333e+01     2
