482
2
       0  0.000000000000e+00  1.000000000000e-06     1
       1  1.767145867644e-02  1.000000000000e-06     1
       2  3.534291735289e-02  1.000000000000e-06     1
       3  5.301437602933e-02  1.000000000000e-06     1
       4  7.068583470577e-02  1.000000000000e-06     1
       5  8.835729338221e-02  1.000000000000e-06     1
       6  1.060287520587e-01  1.000000000000e-06     1
       7  1.237002107351e-01  1.000000000000e-06     1
       8  1.413716694115e-01  1.000000000000e-06     1
       9  1.590431280880e-01  1.000000000000e-06     1
      10  1.767145867644e-01  1.000000000000e-06     1
      11  1.943860454409e-01  1.000000000000e-06     1
      12  2.120575041173e-01  1.000000000000e-06     1
      13  2.297289627938e-01  1.000000000000e-06     1
      14  2.474004214702e-01  1.000000000000e-06     1
      15  2.650718801466e-01  1.000000000000e-06     1
      16  2.827433388231e-01  1.000000000000e-06     1
      17  3.004147974995e-01  1.000000000000e-06     1
      18  3.180862561760e-01  1.000000000000e-06     1
      19  3.357577148524e-01  1.000000000000e-06     1
      20  3.534291735289e-01  1.000000000000e-06     1
      21  3.711006322053e-01  1.000000000000e-06     1
      22  3.887720908817e-01  1.000000000000e-06     1
      23  4.064435495582e-01  1.000000000000e-06     1
      24  4.241150082346e-01  1.000000000000e-06     1
      25  4.417864669111e-01  1.000000000000e-06     1
      26  4.594579255875e-01  1.000000000000e-06     1
      27  4.771293842639e-01  1.000000000000e-06     1
      28  4.948008429404e-01  1.000000000000e-06     1
      29  5.124723016168e-01  1.000000000000e-06     1
      30  5.301437602933e-01  1.000000000000e-06     1
      31  5.478152189697e-01  1.000000000000e-06     1
      32  5.654866776462e-01  1.000000000000e-06     1
      33  5.831581363226e-01  1.000000000000e-06     1
      34  6.008295949990e-01  1.000000000000e-06     1
      35  6.185010536755e-01  1.000000000000e-06     1
      36  6.361725123519e-01  1.000000000000e-06     1
      37  6.538439710284e-01  1.000000000000e-06     1
      38  6.715154297048e-01  1.000000000000e-06     1
      39  6.891868883813e-01  1.000000000000e-06     1
      40  7.068583470577e-01  1.000000000000e-06     1
      41  7.225663103257e-01  1.000000000000e-06     1
      42  7.382742735936e-01  1.000000000000e-06     1
      43  7.539822368616e-01  1.000000000000e-06     1
      44  7.696902001295e-01  1.000000000000e-06     1
      45  7.853981633974e-01  1.000000000000e-06     1
      46  8.011061266654e-01  1.000000000000e-06     1
      47  8.168140899333e-01  1.000000000000e-06     1
      48  8.325220532013e-01  1.000000000000e-06     1
      49  8.482300164692e-01  1.000000000000e-06     1
      50  8.639379797372e-01  1.000000000000e-06     1
      51  8.992808970901e-01  1.000000000000e-06     1
      52  9.346238144430e-01  1.000000000000e-06     1
      53  9.699667317958e-01  1.000000000000e-06     1
      54  1.005309649149e+00  1.000000000000e-06     1
      55  1.040652566502e+00  1.000000000000e-06     1
      56  1.075995483855e+00  1.000000000000e-06     1
      57  1.111338401207e+00  1.000000000000e-06     1
      58  1.146681318560e+00  1.000000000000e-06     1
      59  1.182024235913e+00  1.000000000000e-06     1
      60  1.217367153266e+00  1.000000000000e-06     1
      61  1.252710070619e+00  1.000000000000e-06     1
      62  1.288052987972e+00  1.000000000000e-06     1
      63  1.323395905325e+00  1.000000000000e-06     1
      64  1.358738822678e+00  1.000000000000e-06     1
      65  1.394081740030e+00  1.000000000000e-06     1
      66  1.429424657383e+00  1.000000000000e-06     1
      67  1.464767574736e+00  1.000000000000e-06     1
      68  1.500110492089e+00  1.000000000000e-06     1
      69  1.535453409442e+00  1.000000000000e-06     1
      70  1.570796326795e+00  1.000000000000e-06     1
      71  1.606139244148e+00  1.000000000000e-06     1
      72  1.641482161501e+00  1.000000000000e-06     1
      73  1.676825078854e+00  1.000000000000e-06     1
      74  1.712167996206e+00  1.000000000000e-06     1
      75  1.747510913559e+00  1.000000000000e-06     1
      76  1.782853830912e+00  1.000000000000e-06     1
      77  1.818196748265e+00  1.000000000000e-06     1
      78  1.853539665618e+00  1.000000000000e-06     1
