# Generated: Wed Jan 28 14:37:51 2026
# Parameters: n_x=20, n_y=60, annular=1
# Node count: 4961
4961
       0  0.000000000000e+00  0.000000000000e+00
       1  5.000000000000e-01  0.000000000000e+00
       2  1.000000000000e+00  0.000000000000e+00
       3  1.500000000000e+00  0.000000000000e+00
       4  2.000000000000e+00  0.000000000000e+00
       5  2.500000000000e+00  0.000000000000e+00
       6  3.000000000000e+00  0.000000000000e+00
       7  3.500000000000e+00  0.000000000000e+00
       8  4.000000000000e+00  0.000000000000e+00
       9  4.500000000000e+00  0.000000000000e+00
      10  5.000000000000e+00  0.000000000000e+00
      11  5.500000000000e+00  0.000000000000e+00
      12  6.000000000000e+00  0.000000000000e+00
      13  6.500000000000e+00  0.000000000000e+00
      14  7.000000000000e+00  0.000000000000e+00
      15  7.500000000000e+00  0.000000000000e+00
      16  8.000000000000e+00  0.000000000000e+00
      17  8.500000000000e+00  0.000000000000e+00
      18  9.000000000000e+00  0.000000000000e+00
      19  9.500000000000e+00  0.000000000000e+00
      20  1.000000000000e+01  0.000000000000e+00
      21  1.050000000000e+01  0.000000000000e+00
      22  1.100000000000e+01  0.000000000000e+00
      23  1.150000000000e+01  0.000000000000e+00
      24  1.200000000000e+01  0.000000000000e+00
      25  1.250000000000e+01  0.000000000000e+00
      26  1.300000000000e+01  0.000000000000e+00
      27  1.350000000000e+01  0.000000000000e+00
      28  1.400000000000e+01  0.000000000000e+00
      29  1.450000000000e+01  0.000000000000e+00
      30  1.500000000000e+01  0.000000000000e+00
      31  1.550000000000e+01  0.000000000000e+00
      32  1.600000000000e+01  0.000000000000e+00
      33  1.650000000000e+01  0.000000000000e+00
      34  1.700000000000e+01  0.000000000000e+00
      35  1.750000000000e+01  0.000000000000e+00
      36  1.800000000000e+01  0.000000000000e+00
      37  1.850000000000e+01  0.000000000000e+00
      38  1.900000000000e+01  0.000000000000e+00
      39  1.950000000000e+01  0.000000000000e+00
      40  2.000000000000e+01  0.000000000000e+00
      41  0.000000000000e+00  1.666666666667e-01
      42  5.000000000000e-01  1.666666666667e-01
      43  1.000000000000e+00  1.666666666667e-01
      44  1.500000000000e+00  1.666666666667e-01
      45  2.000000000000e+00  1.666666666667e-01
      46  2.500000000000e+00  1.666666666667e-01
      47  3.000000000000e+00  1.666666666667e-01
      48  3.500000000000e+00  1.666666666667e-01
      49  4.000000000000e+00  1.666666666667e-01
      50  4.500000000000e+00  1.666666666667e-01
      51  5.000000000000e+00  1.666666666667e-01
      52  5.500000000000e+00  1.666666666667e-01
      53  6.000000000000e+00  1.666666666667e-01
      54  6.500000000000e+00  1.666666666667e-01
      55  7.000000000000e+00  1.666666666667e-01
      56  7.500000000000e+00  1.666666666667e-01
      57  8.000000000000e+00  1.666666666667e-01
      58  8.500000000000e+00  1.666666666667e-01
      59  9.000000000000e+00  1.666666666667e-01
      60  9.500000000000e+00  1.666666666667e-01
      61  1.000000000000e+01  1.666666666667e-01
      62  1.050000000000e+01  1.666666666667e-01
      63  1.100000000000e+01  1.666666666667e-01
      64  1.150000000000e+01  1.666666666667e-01
      65  1.200000000000e+01  1.666666666667e-01
      66  1.250000000000e+01  1.666666666667e-01
      67  1.300000000000e+01  1.666666666667e-01
      68  1.350000000000e+01  1.666666666667e-01
      69  1.400000000000e+01  1.666666666667e-01
      70  1.450000000000e+01  1.666666666667e-01
      71  1.500000000000e+01  1.666666666667e-01
      72  1.550000000000e+01  1.666666666667e-01
      73  1.600000000000e+01  1.666666666667e-01
      74  1.650000000000e+01  1.666666666667e-01
      75  1.700000000000e+01  1.666666666667e-01
      76  1.750000000000e+01  1.666666666667e-01
      77  1.800000000000e+01  1.666666666667e-01
      78  1.850000000000e+01  1.666666666667e-01
      79  1.900000000000e+01  1.666666666667e-01
      80  1.950000000000e+01  1.666666666667e-01
      81  2.000000000000e+01  1.666666666667e-01
      82  0.000000000000e+00  3.333333333333e-01
      83  5.000000000000e-01  3.333333333333e-01
      84  1.000000000000e+00  3.333333333333e-01
      85  1.500000000000e+00  3.333333333333e-01
      86  2.000000000000e+00  3.333333333333e-01
      87  2.500000000000e+00  3.333333333333e-01
      88  3.000000000000e+00  3.333333333333e-01
      89  3.500000000000e+00  3.333333333333e-01
      90  4.000000000000e+00  3.333333333333e-01
      91  4.500000000000e+00  3.333333333333e-01
      92  5.000000000000e+00  3.333333333333e-01
      93  5.500000000000e+00  3.333333333333e-01
      94  6.000000000000e+00  3.333333333333e-01
      95  6.500000000000e+00  3.333333333333e-01
      96  7.000000000000e+00  3.333333333333e-01
      97  7.500000000000e+00  3.333333333333e-01
      98  8.000000000000e+00  3.333333333333e-01
      99  8.500000000000e+00  3.333333333333e-01
     100  9.000000000000e+00  3.333333333333e-01
     101  9.500000000000e+00  3.333333333333e-01
     102  1.000000000000e+01  3.333333333333e-01
     103  1.050000000000e+01  3.333333333333e-01
     104  1.100000000000e+01  3.333333333333e-01
     105  1.150000000000e+01  3.333333333333e-01
     106  1.200000000000e+01  3.333333333333e-01
     107  1.250000000000e+01  3.333333333333e-01
     108  1.300000000000e+01  3.333333333333e-01
     109  1.350000000000e+01  3.333333333333e-01
     110  1.400000000000e+01  3.333333333333e-01
     111  1.450000000000e+01  3.333333333333e-01
     112  1.500000000000e+01  3.333333333333e-01
     113  1.550000000000e+01  3.333333333333e-01
     114  1.600000000000e+01  3.333333333333e-01
     115  1.650000000000e+01  3.333333333333e-01
     116  1.700000000000e+01  3.333333333333e-01
     117  1.750000000000e+01  3.333333333333e-01
     118  1.800000000000e+01  3.333333333333e-01
     119  1.850000000000e+01  3.333333333333e-01
     120  1.900000000000e+01  3.333333333333e-01
     121  1.950000000000e+01  3.333333333333e-01
     122  2.000000000000e+01  3.333333333333e-01
     123  0.000000000000e+00  5.000000000000e-01
     124  5.000000000000e-01  5.000000000000e-01
     125  1.000000000000e+00  5.000000000000e-01
     126  1.500000000000e+00  5.000000000000e-01
     127  2.000000000000e+00  5.000000000000e-01
     128  2.500000000000e+00  5.000000000000e-01
     129  3.000000000000e+00  5.000000000000e-01
     130  3.500000000000e+00  5.000000000000e-01
     131  4.000000000000e+00  5.000000000000e-01
     132  4.500000000000e+00  5.000000000000e-01
     133  5.000000000000e+00  5.000000000000e-01
     134  5.500000000000e+00  5.000000000000e-01
     135  6.000000000000e+00  5.000000000000e-01
     136  6.500000000000e+00  5.000000000000e-01
     137  7.000000000000e+00  5.000000000000e-01
     138  7.500000000000e+00  5.000000000000e-01
     139  8.000000000000e+00  5.000000000000e-01
     140  8.500000000000e+00  5.000000000000e-01
     141  9.000000000000e+00  5.000000000000e-01
     142  9.500000000000e+00  5.000000000000e-01
     143  1.000000000000e+01  5.000000000000e-01
     144  1.050000000000e+01  5.000000000000e-01
     145  1.100000000000e+01  5.000000000000e-01
     146  1.150000000000e+01  5.000000000000e-01
     147  1.200000000000e+01  5.000000000000e-01
     148  1.250000000000e+01  5.000000000000e-01
     149  1.300000000000e+01  5.000000000000e-01
     150  1.350000000000e+01  5.000000000000e-01
     151  1.400000000000e+01  5.000000000000e-01
     152  1.450000000000e+01  5.000000000000e-01
     153  1.500000000000e+01  5.000000000000e-01
     154  1.550000000000e+01  5.000000000000e-01
     155  1.600000000000e+01  5.000000000000e-01
     156  1.650000000000e+01  5.000000000000e-01
     157  1.700000000000e+01  5.000000000000e-01
     158  1.750000000000e+01  5.000000000000e-01
     159  1.800000000000e+01  5.000000000000e-01
     160  1.850000000000e+01  5.000000000000e-01
     161  1.900000000000e+01  5.000000000000e-01
     162  1.950000000000e+01  5.000000000000e-01
     163  2.000000000000e+01  5.000000000000e-01
     164  0.000000000000e+00  6.666666666667e-01
     165  5.000000000000e-01  6.666666666667e-01
     166  1.000000000000e+00  6.666666666667e-01
     167  1.500000000000e+00  6.666666666667e-01
     168  2.000000000000e+00  6.666666666667e-01
     169  2.500000000000e+00  6.666666666667e-01
     170  3.000000000000e+00  6.666666666667e-01
     171  3.500000000000e+00  6.666666666667e-01
     172  4.000000000000e+00  6.666666666667e-01
     173  4.500000000000e+00  6.666666666667e-01
     174  5.000000000000e+00  6.666666666667e-01
     175  5.500000000000e+00  6.666666666667e-01
     176  6.000000000000e+00  6.666666666667e-01
     177  6.500000000000e+00  6.666666666667e-01
     178  7.000000000000e+00  6.666666666667e-01
     179  7.500000000000e+00  6.666666666667e-01
     180  8.000000000000e+00  6.666666666667e-01
     181  8.500000000000e+00  6.666666666667e-01
     182  9.000000000000e+00  6.666666666667e-01
     183  9.500000000000e+00  6.666666666667e-01
     184  1.000000000000e+01  6.666666666667e-01
     185  1.050000000000e+01  6.666666666667e-01
     186  1.100000000000e+01  6.666666666667e-01
     187  1.150000000000e+01  6.666666666667e-01
     188  1.200000000000e+01  6.666666666667e-01
     189  1.250000000000e+01  6.666666666667e-01
     190  1.300000000000e+01  6.666666666667e-01
     191  1.350000000000e+01  6.666666666667e-01
     192  1.400000000000e+01  6.666666666667e-01
     193  1.450000000000e+01  6.666666666667e-01
     194  1.500000000000e+01  6.666666666667e-01
     195  1.550000000000e+01  6.666666666667e-01
     196  1.600000000000e+01  6.666666666667e-01
     197  1.650000000000e+01  6.666666666667e-01
     198  1.700000000000e+01  6.666666666667e-01
     199  1.750000000000e+01  6.666666666667e-01
     200  1.800000000000e+01  6.666666666667e-01
     201  1.850000000000e+01  6.666666666667e-01
     202  1.900000000000e+01  6.666666666667e-01
     203  1.950000000000e+01  6.666666666667e-01
     204  2.000000000000e+01  6.666666666667e-01
     205  0.000000000000e+00  8.333333333333e-01
     206  5.000000000000e-01  8.333333333333e-01
